Width,Height,Name,Roi.X1,Roi.Y1,Roi.X2, Roi.Y2,Filename
267,400,trafficlight,98,62,208,232,road0.png
400,283,trafficlight,154,63,258,281,road1.png
400,267,trafficlight,106,3,244,263,road10.png
400,385,speedlimit,35,5,363,326,road100.png
400,200,speedlimit,195,7,392,194,road101.png
400,267,speedlimit,37,38,243,245,road102.png
400,301,speedlimit,89,25,297,272,road103.png
400,364,speedlimit,48,14,344,345,road104.png
300,400,speedlimit,27,146,281,377,road105.png
267,400,speedlimit,101,150,163,226,road106.png
320,400,speedlimit,90,37,233,232,road107.png
400,246,speedlimit,174,128,186,139,road108.png
400,267,speedlimit,243,120,276,150,road109.png
400,300,trafficlight,317,172,331,200,road11.png
400,267,speedlimit,196,10,377,181,road110.png
400,267,speedlimit,35,92,101,159,road111.png
400,267,speedlimit,137,12,272,152,road112.png
400,274,speedlimit,171,38,307,186,road113.png
400,247,speedlimit,254,32,319,102,road114.png
400,225,speedlimit,141,63,244,161,road115.png
400,225,speedlimit,310,29,369,79,road116.png
400,225,speedlimit,224,32,289,103,road117.png
400,267,speedlimit,182,12,394,224,road118.png
400,267,speedlimit,225,31,337,144,road119.png
320,400,trafficlight,294,97,318,135,road12.png
400,283,speedlimit,79,20,230,229,road120.png
400,301,speedlimit,157,25,379,250,road121.png
332,400,trafficlight,265,298,332,398,road124.png
400,265,trafficlight,379,21,394,58,road127.png
400,267,crosswalk,216,51,341,191,road128.png
400,267,trafficlight,230,42,295,212,road129.png
267,400,trafficlight,75,74,195,348,road13.png
400,281,crosswalk,305,131,329,154,road130.png
400,267,trafficlight,23,156,30,165,road131.png
400,267,trafficlight,118,117,125,130,road136.png
267,400,trafficlight,153,202,221,347,road14.png
400,222,crosswalk,123,36,277,158,road149.png
400,267,trafficlight,186,102,227,157,road15.png
400,293,crosswalk,181,55,296,175,road150.png
400,266,crosswalk,147,37,266,186,road151.png
400,225,crosswalk,125,37,276,185,road152.png
400,337,crosswalk,111,0,346,299,road153.png
400,227,crosswalk,84,107,94,119,road154.png
400,400,crosswalk,45,109,191,236,road155.png
400,267,trafficlight,105,93,158,211,road156.png
300,400,speedlimit,198,65,234,100,road157.png
300,400,crosswalk,168,112,225,170,road158.png
300,400,speedlimit,155,148,229,225,road159.png
400,248,trafficlight,106,106,118,127,road16.png
300,400,stop,180,89,233,137,road160.png
300,400,speedlimit,178,50,230,102,road161.png
300,400,speedlimit,129,191,158,229,road162.png
300,400,speedlimit,28,155,176,307,road163.png
300,400,trafficlight,123,132,176,202,road164.png
300,400,crosswalk,119,83,174,162,road165.png
300,400,crosswalk,53,177,114,241,road166.png
300,400,stop,85,22,144,120,road167.png
300,400,crosswalk,170,172,203,206,road168.png
300,400,speedlimit,55,193,104,255,road169.png
267,400,trafficlight,104,119,144,171,road17.png
300,400,crosswalk,142,232,149,239,road170.png
300,400,crosswalk,138,209,165,245,road171.png
300,400,speedlimit,134,168,152,186,road172.png
300,400,speedlimit,55,93,136,176,road173.png
300,400,speedlimit,154,83,198,132,road174.png
300,400,speedlimit,172,180,225,237,road175.png
300,400,trafficlight,36,92,90,249,road176.png
300,400,speedlimit,101,19,197,135,road177.png
300,400,crosswalk,52,134,115,201,road178.png
300,400,crosswalk,248,180,254,192,road179.png
320,400,trafficlight,90,39,217,280,road18.png
300,400,crosswalk,79,76,165,197,road180.png
300,400,speedlimit,225,154,248,177,road181.png
300,400,speedlimit,85,136,103,154,road182.png
300,400,trafficlight,128,155,145,203,road183.png
300,400,speedlimit,177,137,258,216,road184.png
300,400,stop,183,174,194,191,road185.png
300,400,crosswalk,192,168,220,197,road186.png
300,400,crosswalk,179,180,206,207,road187.png
300,400,speedlimit,61,171,138,252,road188.png
300,400,crosswalk,157,202,172,225,road189.png
267,400,trafficlight,99,104,119,157,road19.png
300,400,crosswalk,85,133,131,181,road190.png
300,400,speedlimit,178,169,209,205,road191.png
300,400,speedlimit,133,223,205,300,road192.png
300,400,speedlimit,132,94,204,164,road196.png
300,400,speedlimit,209,132,243,168,road197.png
300,400,speedlimit,74,240,108,276,road198.png
300,400,speedlimit,62,117,96,153,road199.png
300,400,speedlimit,109,174,180,245,road201.png
300,400,speedlimit,161,196,209,244,road202.png
300,400,speedlimit,176,145,226,193,road203.png
300,400,crosswalk,127,125,236,233,road204.png
300,400,crosswalk,149,178,259,287,road205.png
300,400,speedlimit,90,137,115,174,road206.png
300,400,crosswalk,33,214,75,255,road207.png
300,400,speedlimit,121,103,200,190,road208.png
300,400,speedlimit,93,144,172,231,road209.png
300,400,trafficlight,134,96,153,110,road21.png
300,400,speedlimit,179,135,199,156,road210.png
300,400,speedlimit,164,176,194,206,road211.png
300,400,speedlimit,149,198,160,209,road212.png
300,400,speedlimit,88,146,101,159,road213.png
300,400,speedlimit,127,166,145,185,road214.png
300,400,speedlimit,111,125,135,150,road215.png
300,400,speedlimit,138,193,157,211,road216.png
300,400,speedlimit,168,163,191,185,road217.png
300,400,speedlimit,164,190,175,199,road218.png
300,400,speedlimit,131,181,143,191,road219.png
321,400,stop,146,228,284,370,road22.png
300,400,speedlimit,125,154,139,169,road220.png
300,400,speedlimit,131,185,154,208,road221.png
300,400,speedlimit,154,188,168,201,road222.png
300,400,speedlimit,137,165,159,187,road223.png
300,400,speedlimit,146,192,159,205,road224.png
300,400,speedlimit,162,212,172,222,road225.png
300,400,crosswalk,230,131,282,183,road226.png
300,400,speedlimit,157,183,168,194,road227.png
300,400,speedlimit,176,179,191,195,road228.png
300,400,speedlimit,146,171,167,191,road229.png
266,400,trafficlight,216,126,242,179,road23.png
300,400,speedlimit,142,193,156,207,road230.png
300,400,speedlimit,153,195,173,214,road231.png
300,400,speedlimit,144,222,156,234,road232.png
300,400,speedlimit,147,196,163,213,road233.png
300,400,speedlimit,156,248,167,260,road234.png
300,400,speedlimit,120,227,134,242,road235.png
300,400,speedlimit,155,153,164,163,road236.png
300,400,speedlimit,144,159,157,173,road237.png
300,400,speedlimit,154,152,170,168,road238.png
300,400,speedlimit,176,229,185,238,road239.png
300,400,speedlimit,125,209,138,223,road240.png
300,400,speedlimit,156,201,175,220,road241.png
300,400,speedlimit,150,163,178,193,road242.png
300,400,speedlimit,152,239,163,250,road243.png
300,400,speedlimit,176,212,193,230,road244.png
300,400,speedlimit,161,197,182,217,road245.png
300,400,speedlimit,152,167,182,198,road246.png
300,400,speedlimit,141,245,158,261,road247.png
300,400,speedlimit,170,243,193,268,road248.png
300,400,speedlimit,145,239,156,251,road249.png
300,400,speedlimit,138,234,157,253,road250.png
300,400,speedlimit,199,190,229,222,road251.png
300,400,speedlimit,165,203,180,218,road252.png
300,400,speedlimit,128,87,187,144,road253.png
300,400,speedlimit,108,73,156,121,road254.png
300,400,speedlimit,101,67,150,116,road255.png
300,400,speedlimit,151,94,207,149,road256.png
300,400,speedlimit,129,165,147,183,road257.png
300,400,speedlimit,136,131,176,173,road258.png
300,400,speedlimit,139,65,214,138,road259.png
300,400,speedlimit,128,128,196,203,road260.png
300,400,speedlimit,201,61,236,101,road261.png
300,400,speedlimit,105,142,132,169,road262.png
300,400,speedlimit,122,137,188,210,road263.png
300,400,speedlimit,136,152,194,210,road264.png
300,400,speedlimit,140,237,172,273,road265.png
300,400,speedlimit,133,110,174,154,road266.png
300,400,speedlimit,99,119,136,157,road267.png
300,400,speedlimit,94,127,124,158,road268.png
300,400,speedlimit,136,111,218,192,road269.png
300,400,crosswalk,237,228,272,278,road270.png
300,400,speedlimit,127,170,172,215,road271.png
300,400,crosswalk,228,344,246,365,road272.png
300,400,speedlimit,112,190,147,225,road273.png
300,400,speedlimit,165,272,220,330,road274.png
300,400,crosswalk,289,265,300,328,road275.png
300,400,speedlimit,109,139,130,159,road276.png
300,400,speedlimit,167,101,227,160,road277.png
300,400,crosswalk,217,347,234,366,road278.png
300,400,speedlimit,128,106,244,221,road279.png
400,229,trafficlight,259,60,273,91,road28.png
300,400,speedlimit,91,168,135,213,road280.png
300,400,crosswalk,27,377,50,399,road281.png
300,400,crosswalk,84,363,97,377,road282.png
300,400,speedlimit,187,220,241,279,road283.png
300,400,speedlimit,111,133,165,187,road284.png
300,400,trafficlight,35,322,43,338,road285.png
300,400,speedlimit,107,135,177,204,road286.png
300,400,trafficlight,39,331,48,347,road287.png
300,400,speedlimit,101,172,136,207,road288.png
300,400,speedlimit,105,157,171,224,road290.png
300,400,speedlimit,124,186,170,234,road291.png
300,400,speedlimit,19,351,32,365,road292.png
300,400,speedlimit,96,247,150,306,road293.png
300,400,speedlimit,137,102,232,197,road294.png
300,400,speedlimit,126,117,141,132,road295.png
300,400,speedlimit,62,214,114,273,road296.png
300,400,speedlimit,221,176,252,211,road297.png
300,400,speedlimit,156,163,188,197,road298.png
300,400,speedlimit,97,184,178,264,road299.png
300,400,speedlimit,114,168,168,221,road301.png
300,400,speedlimit,158,167,187,198,road302.png
300,400,stop,48,50,187,196,road303.png
300,400,speedlimit,79,184,111,216,road304.png
300,400,speedlimit,88,58,236,281,road305.png
300,400,stop,61,100,157,198,road306.png
300,400,speedlimit,97,132,137,172,road308.png
300,400,crosswalk,126,172,197,242,road309.png
300,400,speedlimit,157,171,204,224,road310.png
300,400,crosswalk,41,231,159,348,road311.png
300,400,speedlimit,7,36,167,267,road312.png
300,400,speedlimit,126,132,199,206,road313.png
300,400,crosswalk,17,332,53,368,road314.png
300,400,speedlimit,122,168,156,202,road315.png
300,400,crosswalk,0,334,33,371,road316.png
300,400,stop,108,86,186,163,road317.png
300,400,speedlimit,66,92,163,188,road318.png
300,400,crosswalk,154,285,169,302,road319.png
300,400,speedlimit,158,215,207,264,road320.png
300,400,speedlimit,95,232,110,253,road321.png
300,400,speedlimit,104,149,150,212,road322.png
300,400,stop,131,128,208,204,road323.png
300,400,crosswalk,145,206,214,274,road324.png
300,400,speedlimit,160,50,242,128,road326.png
300,400,speedlimit,91,111,177,200,road328.png
300,400,speedlimit,115,150,215,249,road329.png
267,400,trafficlight,23,6,178,387,road33.png
300,400,speedlimit,86,108,129,152,road330.png
300,400,crosswalk,102,183,160,242,road331.png
